item_code,item_name,brand,sku,invoice_alias,upc_barcode,size,items_per_case,cases_on_hand,standard_price,buying_price,price_status
GEN-0084,Jameed Liquid,,,,,12x1kg,,,,,NO PRICE
COND-0011,Mango Pulp,,,,,850 g,6 cans,,,,NO PRICE
SPICE-0025,Sazon Goya,,041331037761,,,180 g,15,,,,NO PRICE
BEAN-0042,Split Fava Beans,,,,,10 LB,1,1.0,,,NO PRICE
GRAIN-0004,Al Afia Extra Long Super Basmati Sela Rice 40 LB,Al Afia,,,,40 LB,1,97.0,,,NO PRICE
GRAIN-0005,Al Doha Egyptian Rice,Al Doha,,,,5 KG,4,6.0,,,NO PRICE
OIL-0002,AlGhazal Pure Vegetabel Ghee,AlGhazal,,,,1 L,12,1.0,,,NO PRICE
OIL-0003,AlGhazal Pure Vegetable Ghee 1.7 KG,AlGhazal,,,,1.7 KG,8,3.0,,,NO PRICE
OIL-0001,AlGhazal Pure Vegetable Ghee 15 KG,AlGhazal,,,,15 KG,1,3.0,,,NO PRICE
SPICE-0001,AlKanater Tahini,AlKanater,,,,1 LB,12,5.0,,,NO PRICE
PICKLE-0003,AlKhityar Green Olives,AlKhityar,,,,24.69 oz,12,2.0,,,NO PRICE
SPICE-0003,AlReef Dry Black Lemon,AlReef,,,,22 LB,1,,,,NO PRICE
PICKLE-0013,AlReef Stuffed Green Olives Mix (Bulk),AlReef,,,,37.5 LB,1,1.0,,,NO PRICE
SNACK-0001,Alsa Strawberry Flan,Alsa,,,,50 g,64,1.0,,,NO PRICE
OIL-0005,An'aam Boiled Nabulsi Cheese,An'aam,,,,2 KG,1,8.0,,,NO PRICE
,Asli Haleem Wheat 2 LB,Asli,,,,2 LB,20,,,,NO PRICE
SPICE-0006,Baraka Beef Flavored Stock Powder,Baraka,,,,1 KG,6,2.0,,,NO PRICE
BEV-0009,Best Choice Water,Best Choice,,,,16.9 oz,24,246.0,0.99,,ROUGH ESTIMATE
SPICE-0008,Canary Chicken Flavored Stock,Canary,,,,1 KG,12,3.0,,,NO PRICE
NUT-0002,Castania Black Sunflower Seeds,Castania,,,,350 g,10,3.0,,,NO PRICE
NUT-0001,Castania Small Seeds,Castania,,,,350 g,10,2.0,,,NO PRICE
SNACK-0004,Chips Oman Chili Flavor,Chips Oman,,,,100 g,6,7.0,,,NO PRICE
SNACK-0003,Chips Oman Chili Flavor (Family Size),Chips Oman,,,,13 g,1,3.0,,,NO PRICE
SNACK-0002,Chips Oman Sohar Chili Flavor,Chips Oman,,,,150 g,10,3.0,,,NO PRICE
SPICE-0009,Collective Aromas Co. Orange Emulsion,Collective Aromas Co.,,,,1 GAL,1,1.0,,,NO PRICE
COND-0006,Creamery Ave Caramel Topping,Creamery Ave,,,,5.5 LB,1,3.0,,,NO PRICE
BEV-0010,Do Ghazal Premium Instant Hot Chocolate Packets,Do Ghazal,,,,300 g,1,1.0,,,NO PRICE
BEAN-0032,Durra Lentil Soup Packets,Durra,,,,70 g,1,1.75,,,NO PRICE
BEV-0011,Freez Mix Apple & Grape,Freez Mix,,,,275 ml,1,4.0,,,NO PRICE
BEV-0013,Freez Mix Berry,Freez Mix,,,,275 ml,1,1.0,,,NO PRICE
BEV-0012,Freez Mix Blue Hawai,Freez Mix,,,,275 ml,1,5.0,,,NO PRICE
SPICE-0010,Freez Mix Lemon & Mint,Freez Mix,,,,275 ml,1,4.0,,,NO PRICE
BEV-0014,Freez Mix Lychee,Freez Mix,,,,275 ml,1,3.0,,,NO PRICE
BEAN-0034,Golden Premium Dry Chickpeas,Golden,,,,50 LB,1,6.0,,,NO PRICE
COND-0007,Golden Barrel Sugar Free Pancake/Waffle Syrup,Golden Barrel,,,,1 GAL,1,3.0,,,NO PRICE
PICKLE-0036,Golden Harvest Lombardi Hot Peppers,Golden Harvest,,,,720 ml,12,1.0,,,NO PRICE
SPICE-0016,Habash Biryani Spices (Bulk),Habash,,,,25 LB,1,1.0,,,NO PRICE
SPICE-0012,Habash Chicken Shawarma Spices (Bulk),Habash,,,,22 LB,1,,,,NO PRICE
SPICE-0017,Habash Kabseh Spice,Habash,,,,25 LB,1,1.0,,,NO PRICE
GEN-0018,Habash Kufta,Habash,,,,7 oz,1,2.0,,,NO PRICE
COND-0008,Habash Shatta Hot Sauce,Habash,,,,1000 g,12,7.0,,,NO PRICE
SPICE-0011,Habash Shawarma Beef Spices (Bulk),Habash,,,,22 LB,1,,,,NO PRICE
GEN-0025,Habash Sumac,Habash,,,,5 KG,4,,,,NO PRICE
GEN-0024,Habash Whole Black Pepper 25 LB,Habash,,,,25 LB,1,,,,NO PRICE
GEN-0026,Halwani Bros Maamoul w/Dates,Halwani Bros,,,,480 g,1,10.0,0.99,,ROUGH ESTIMATE
BEV-0016,Hello Mochi Dubai Style Chocolate Flavor Mochi,Hello Mochi,,,,150g,12,1.0,,,NO PRICE
DAIRY-0001,Hello Mochi Starwberry Cheesecake Flavor Mochi,Hello Mochi,,,,150 g,12,1.0,,,NO PRICE
GEN-0029,Indomie Instant Noodles Vegetable Flavor (Green),Indomie,,,,375 g,6,14.0,,,NO PRICE
GEN-0034,Josh Bosh Fruit Jellies Juicy Chew (Panda Shape),Josh Bosh,,,,800 g,1,1.0,,,NO PRICE
GEN-0037,Knorr Chicken Flavor Bouillon (Bulk),Knorr,,,,25 LB,1,3.0,,,NO PRICE
GEN-0039,Long Leggies Marshmallow Twist Assorted,Long Leggies,,,,110 g,1,3.0,,,NO PRICE
GEN-0040,Maggi Halal Chicken Flavored Bouillon,Maggi,,,,21 g,24,1.0,,,NO PRICE
NUT-0008,Mandelin Slivered Almonds Blanched (Bulk),Mandelin,,,,25 LB,1,7.0,,,NO PRICE
PICKLE-0044,Morrocan Oil Cured Olives,Morrocan,,,,10 LB,4,3.0,,,NO PRICE
SNACK-0007,Oman Sohar Assorted Chips,Oman Sohar,,,,15 g,1,1.0,,,NO PRICE
BEAN-0038,Pufak Peanut Puff Corn,Pufak,,,,60 g,24,6.0,,,NO PRICE
GEN-0050,Rich Tomato AlBandoura,Rich Tomato,,,,100 g,20,,,,NO PRICE
SPICE-0029,Roma Black Seeds,Roma,,,,7 oz,12,,,,NO PRICE
SPICE-0032,Roma Cumin Seeds,Roma,,,,6 oz,12,,,,NO PRICE
SPICE-0026,Roma Garlic Powder,Roma,,,,8 oz,12,,,,NO PRICE
SPICE-0028,Roma Ground Cumin,Roma,,,,7 oz,12,,,,NO PRICE
SPICE-0027,Roma Ground Fenugreek,Roma,,,,8 oz,12,,,,NO PRICE
SPICE-0030,Roma Paprika Powder,Roma,,,,7 OZ,12,,,,NO PRICE
SPICE-0033,Roma Whole Cinnemon,Roma,,,,200 g,12,,,,NO PRICE
SPICE-0031,Roma curry Powder,Roma,,,,7 oz,12,,,,NO PRICE
GEN-0062,Sahtein White Vinegar,Sahtein,,,,1 GAL,6,9.0,,,NO PRICE
GEN-0064,Samar Snacks Barbecue Flavor,Samar Snacks,,,,40 g,24,,,,NO PRICE
GEN-0065,Samar Snacks Chili Flavor,Samar Snacks,,,,40 g,30,,,,NO PRICE
GEN-0063,Samar Snacks Paprika Flavor,Samar Snacks,,,,40 g,24,,,,NO PRICE
GEN-0066,Samyang Carbonara Buldak Spicy Ramen Chicken Flavor,Samyang,,,,130 g,8,1.0,,,NO PRICE
PASTA-0008,Santa Lucia Penne Rigate,Santa Lucia,,,,1 LB,20,,,,NO PRICE
BEV-0029,Schweppes Tangerine Drink,Schweppes,,,,12 mg,12,9.0,,,NO PRICE
BEAN-0040,Shahia Whole Fava Beans,Shahia,,,,50 LB,1,,,,NO PRICE
SNACK-0011,Sohar Chips Potato Chips (Family Size),Sohar Chips,,,,15 g,1,3.0,,,NO PRICE
PICKLE-0046,Sultan 100% Extra Virgin Koura Olive Oil 4 x 3 QT/2.85 L,Sultan,,,,3 QT/2.85 L,4,33.0,,,NO PRICE
GEN-0072,Sultan Foule Mudammas,Sultan,,,,14.8 oz,1,5.0,,,NO PRICE
PICKLE-0047,Supremo Italiano Giardinera,Supremo Italiano,,,,1 GAL,4,43.0,,,NO PRICE
GEN-0073,Tam Tam Tomato,Tam Tam,,,,120 g,14,,,,NO PRICE
BEV-0034,Tea Break Karak Tea Chai,Tea Break,,,,25 g,1,9.0,,,NO PRICE
NUT-0012,The Raisin Company (TRC) Golden Raisins (Bulk),The Raisin Company (TRC),,,,30 LB,1,,,,NO PRICE
SNACK-0012,Today Starwberry Croissant,Today,,,,45 g,1,26.0,,,NO PRICE
GEN-0074,Torani Mango Real Fruit Smoothie Mix,Torani,,,,64 oz,6,1.0,,,NO PRICE
GEN-0082,Ziyad Brand Medium Couscous,Ziyad Brand,,,,2 LB,12,2.0,,,NO PRICE
